Price,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open
Ticker,BREN.JK,CDIA.JK,PTRO.JK,TPIA.JK,BREN.JK,CDIA.JK,PTRO.JK,TPIA.JK,BREN.JK,CDIA.JK,PTRO.JK,TPIA.JK,BREN.JK,CDIA.JK,PTRO.JK,TPIA.JK
Date,,,,,,,,,,,,,,,,
2026-02-02,8325.0,1000.0,6000.0,5900.0,8550.0,1175.0,7100.0,6450.0,7800.0,1000.0,6000.0,5600.0,8550.0,1175.0,7075.0,6450.0
2026-02-03,8225.0,1075.0,6150.0,6525.0,8350.0,1100.0,6375.0,6600.0,7900.0,910.0,5200.0,5300.0,8200.0,950.0,5550.0,5775.0
2026-02-04,8200.0,1080.0,6100.0,6850.0,8600.0,1155.0,6450.0,7025.0,8150.0,1050.0,5825.0,6425.0,8225.0,1090.0,6175.0,6425.0
2026-02-05,8250.0,1115.0,6125.0,7250.0,8275.0,1135.0,6750.0,7250.0,8125.0,1060.0,6125.0,6850.0,8250.0,1070.0,6175.0,6900.0
2026-02-06,8025.0,1025.0,5725.0,7100.0,8175.0,1090.0,6125.0,7200.0,7900.0,1000.0,5525.0,6925.0,8175.0,1090.0,5900.0,7200.0
2026-02-09,8050.0,1045.0,6025.0,7100.0,8125.0,1060.0,6050.0,7200.0,7900.0,1000.0,5550.0,7000.0,8025.0,1010.0,5825.0,7125.0
2026-02-10,8000.0,1125.0,5975.0,7200.0,8075.0,1145.0,6300.0,7250.0,7925.0,1040.0,5875.0,7075.0,8050.0,1050.0,5875.0,7100.0
2026-02-11,8300.0,1205.0,7125.0,7325.0,8350.0,1245.0,7150.0,7375.0,7975.0,1120.0,6075.0,7150.0,8000.0,1140.0,6075.0,7200.0
2026-02-12,8200.0,1170.0,7325.0,7225.0,8425.0,1220.0,7850.0,7400.0,8000.0,1160.0,7150.0,7225.0,8400.0,1205.0,7300.0,7375.0
2026-02-13,8000.0,1155.0,7450.0,7075.0,8125.0,1180.0,7625.0,7225.0,7925.0,1135.0,7025.0,6950.0,8125.0,1165.0,7325.0,7225.0
2026-02-18,8225.0,1175.0,7575.0,6900.0,8350.0,1210.0,8050.0,7150.0,8000.0,1135.0,7500.0,6850.0,8000.0,1135.0,7700.0,7075.0
2026-02-19,8100.0,1180.0,7325.0,6775.0,8325.0,1225.0,7700.0,6975.0,8100.0,1160.0,7250.0,6775.0,8300.0,1220.0,7625.0,6975.0
2026-02-20,8050.0,1140.0,7075.0,6725.0,8175.0,1180.0,7450.0,6800.0,8025.0,1140.0,7050.0,6650.0,8150.0,1180.0,7350.0,6775.0
2026-02-23,8075.0,1165.0,7125.0,7150.0,8150.0,1180.0,7375.0,7250.0,8075.0,1145.0,7075.0,6775.0,8100.0,1155.0,7250.0,6800.0
2026-02-24,7950.0,1100.0,6650.0,7200.0,8225.0,1200.0,7200.0,7275.0,7950.0,1100.0,6500.0,7000.0,8100.0,1170.0,7175.0,7200.0
2026-02-25,7775.0,1085.0,6775.0,6925.0,8075.0,1120.0,6850.0,7200.0,7775.0,1060.0,6350.0,6925.0,8050.0,1100.0,6725.0,7150.0
2026-02-26,7850.0,1040.0,6300.0,6950.0,8000.0,1100.0,6875.0,7100.0,7675.0,1030.0,6125.0,6875.0,7850.0,1100.0,6825.0,6975.0
2026-02-27,8225.0,1050.0,6125.0,6700.0,8225.0,1060.0,6375.0,6950.0,7400.0,1000.0,5900.0,6700.0,7800.0,1035.0,6275.0,6900.0
2026-03-02,7775.0,985.0,6000.0,5975.0,8150.0,1010.0,6150.0,6525.0,7675.0,960.0,5625.0,5975.0,8050.0,990.0,5725.0,6525.0
2026-03-03,7575.0,965.0,5825.0,5825.0,7850.0,1015.0,6375.0,6125.0,7575.0,965.0,5600.0,5825.0,7775.0,985.0,6275.0,6050.0
2026-03-04,7425.0,895.0,5300.0,5350.0,7500.0,960.0,5850.0,5725.0,7000.0,855.0,5175.0,5175.0,7500.0,945.0,5725.0,5550.0
2026-03-05,7300.0,895.0,5225.0,5375.0,7675.0,945.0,5750.0,5525.0,7225.0,890.0,5225.0,5300.0,7525.0,920.0,5700.0,5475.0
2026-03-06,7725.0,895.0,4960.0,6325.0,7725.0,915.0,5225.0,6325.0,7025.0,850.0,4890.0,5275.0,7300.0,890.0,5200.0,5400.0
2026-03-09,7350.0,845.0,4990.0,6000.0,7575.0,890.0,5350.0,6450.0,6800.0,780.0,4250.0,5575.0,7325.0,875.0,4470.0,6150.0
2026-03-10,7150.0,835.0,5100.0,5750.0,7550.0,885.0,5750.0,6300.0,7150.0,830.0,4950.0,5750.0,7425.0,880.0,5325.0,6250.0
2026-03-11,6975.0,845.0,5000.0,5700.0,7225.0,865.0,5275.0,5900.0,6975.0,825.0,4970.0,5700.0,7225.0,845.0,5125.0,5825.0
