Date,BREN.JK,CDIA.JK,PTRO.JK,TPIA.JK
2026-02-02,8325.0,1000.0,6000.0,5900.0
2026-02-03,8225.0,1075.0,6150.0,6525.0
2026-02-04,8200.0,1080.0,6100.0,6850.0
2026-02-05,8250.0,1115.0,6125.0,7250.0
2026-02-06,8025.0,1025.0,5725.0,7100.0
2026-02-09,8050.0,1045.0,6025.0,7100.0
2026-02-10,8000.0,1125.0,5975.0,7200.0
2026-02-11,8300.0,1205.0,7125.0,7325.0
2026-02-12,8200.0,1170.0,7325.0,7225.0
2026-02-13,8000.0,1155.0,7450.0,7075.0
2026-02-18,8225.0,1175.0,7575.0,6900.0
2026-02-19,8100.0,1180.0,7325.0,6775.0
2026-02-20,8050.0,1140.0,7075.0,6725.0
2026-02-23,8075.0,1165.0,7125.0,7150.0
2026-02-24,7950.0,1100.0,6650.0,7200.0
2026-02-25,7775.0,1085.0,6775.0,6925.0
2026-02-26,7850.0,1040.0,6300.0,6950.0
2026-02-27,8225.0,1050.0,6125.0,6700.0
2026-03-02,7775.0,985.0,6000.0,5975.0
2026-03-03,7575.0,965.0,5825.0,5825.0
2026-03-04,7425.0,895.0,5300.0,5350.0
2026-03-05,7300.0,895.0,5225.0,5375.0
2026-03-06,7725.0,895.0,4960.0,6325.0
2026-03-09,7350.0,845.0,4990.0,6000.0
2026-03-10,7150.0,835.0,5100.0,5750.0
2026-03-11,6975.0,845.0,5000.0,5700.0
