Date,BREN.JK,CDIA.JK,PTRO.JK,TPIA.JK
2026-02-02,8550.0,1175.0,7100.0,6450.0
2026-02-03,8350.0,1100.0,6375.0,6600.0
2026-02-04,8600.0,1155.0,6450.0,7025.0
2026-02-05,8275.0,1135.0,6750.0,7250.0
2026-02-06,8175.0,1090.0,6125.0,7200.0
2026-02-09,8125.0,1060.0,6050.0,7200.0
2026-02-10,8075.0,1145.0,6300.0,7250.0
2026-02-11,8350.0,1245.0,7150.0,7375.0
2026-02-12,8425.0,1220.0,7850.0,7400.0
2026-02-13,8125.0,1180.0,7625.0,7225.0
2026-02-18,8350.0,1210.0,8050.0,7150.0
2026-02-19,8325.0,1225.0,7700.0,6975.0
2026-02-20,8175.0,1180.0,7450.0,6800.0
2026-02-23,8150.0,1180.0,7375.0,7250.0
2026-02-24,8225.0,1200.0,7200.0,7275.0
2026-02-25,8075.0,1120.0,6850.0,7200.0
2026-02-26,8000.0,1100.0,6875.0,7100.0
2026-02-27,8225.0,1060.0,6375.0,6950.0
2026-03-02,8150.0,1010.0,6150.0,6525.0
2026-03-03,7850.0,1015.0,6375.0,6125.0
2026-03-04,7500.0,960.0,5850.0,5725.0
2026-03-05,7675.0,945.0,5750.0,5525.0
2026-03-06,7725.0,915.0,5225.0,6325.0
2026-03-09,7575.0,890.0,5350.0,6450.0
2026-03-10,7550.0,885.0,5750.0,6300.0
2026-03-11,7225.0,865.0,5275.0,5900.0
