Date,BREN.JK,CDIA.JK,PTRO.JK,TPIA.JK
2026-02-02,7800.0,1000.0,6000.0,5600.0
2026-02-03,7900.0,910.0,5200.0,5300.0
2026-02-04,8150.0,1050.0,5825.0,6425.0
2026-02-05,8125.0,1060.0,6125.0,6850.0
2026-02-06,7900.0,1000.0,5525.0,6925.0
2026-02-09,7900.0,1000.0,5550.0,7000.0
2026-02-10,7925.0,1040.0,5875.0,7075.0
2026-02-11,7975.0,1120.0,6075.0,7150.0
2026-02-12,8000.0,1160.0,7150.0,7225.0
2026-02-13,7925.0,1135.0,7025.0,6950.0
2026-02-18,8000.0,1135.0,7500.0,6850.0
2026-02-19,8100.0,1160.0,7250.0,6775.0
2026-02-20,8025.0,1140.0,7050.0,6650.0
2026-02-23,8075.0,1145.0,7075.0,6775.0
2026-02-24,7950.0,1100.0,6500.0,7000.0
2026-02-25,7775.0,1060.0,6350.0,6925.0
2026-02-26,7675.0,1030.0,6125.0,6875.0
2026-02-27,7400.0,1000.0,5900.0,6700.0
2026-03-02,7675.0,960.0,5625.0,5975.0
2026-03-03,7575.0,965.0,5600.0,5825.0
2026-03-04,7000.0,855.0,5175.0,5175.0
2026-03-05,7225.0,890.0,5225.0,5300.0
2026-03-06,7025.0,850.0,4890.0,5275.0
2026-03-09,6800.0,780.0,4250.0,5575.0
2026-03-10,7150.0,830.0,4950.0,5750.0
2026-03-11,6975.0,825.0,4970.0,5700.0
