Date,BREN.JK,CDIA.JK,PTRO.JK,TPIA.JK
2026-02-02,8550.0,1175.0,7075.0,6450.0
2026-02-03,8200.0,950.0,5550.0,5775.0
2026-02-04,8225.0,1090.0,6175.0,6425.0
2026-02-05,8250.0,1070.0,6175.0,6900.0
2026-02-06,8175.0,1090.0,5900.0,7200.0
2026-02-09,8025.0,1010.0,5825.0,7125.0
2026-02-10,8050.0,1050.0,5875.0,7100.0
2026-02-11,8000.0,1140.0,6075.0,7200.0
2026-02-12,8400.0,1205.0,7300.0,7375.0
2026-02-13,8125.0,1165.0,7325.0,7225.0
2026-02-18,8000.0,1135.0,7700.0,7075.0
2026-02-19,8300.0,1220.0,7625.0,6975.0
2026-02-20,8150.0,1180.0,7350.0,6775.0
2026-02-23,8100.0,1155.0,7250.0,6800.0
2026-02-24,8100.0,1170.0,7175.0,7200.0
2026-02-25,8050.0,1100.0,6725.0,7150.0
2026-02-26,7850.0,1100.0,6825.0,6975.0
2026-02-27,7800.0,1035.0,6275.0,6900.0
2026-03-02,8050.0,990.0,5725.0,6525.0
2026-03-03,7775.0,985.0,6275.0,6050.0
2026-03-04,7500.0,945.0,5725.0,5550.0
2026-03-05,7525.0,920.0,5700.0,5475.0
2026-03-06,7300.0,890.0,5200.0,5400.0
2026-03-09,7325.0,875.0,4470.0,6150.0
2026-03-10,7425.0,880.0,5325.0,6250.0
2026-03-11,7225.0,845.0,5125.0,5825.0
